RU;78;1645;TransparentCalls;0.95;658;45;35
US;83;173;E-Voice;0.84;181;19;39
GB;88;878;TransparentCalls;0.68;230;40;13
FR;59;1573;TransparentCalls;0.76;899;8;15
BL;40;486;E-Voice;0.76;796;87;52
AT;82;1873;TransparentCalls;0.72;567;40;12
BG;71;1505;E-Voice;0.74;919;87;49
DK;95;916;JustPhone;0.96;525;34;52
CA;99;1214;JustPhone;0.71;648;63;58
ES;49;1363;E-Voice;0.83;177;61;47
CH;48;491;JustPhone;0.91;239;83;32
TR;82;743;TransparentCalls;0.83;746;71;5
PE;64;80;JustPhone;0.76;435;7;26
NZ;23;1641;JustPhone;0.99;201;31;29
MC;10;326;E-Voice;0.99;234;81;27
