RU;22;470;TransparentCalls;0.81;774;60;31
US;8;1314;E-Voice;0.88;378;59;29
GB;32;303;TransparentCalls;0.79;253;54;9
FR;86;375;TransparentCalls;0.78;574;29;3
BL;86;312;E-Voice;0.89;143;3;42
AT;69;144;TransparentCalls;0.70;85;83;41
BG;56;773;E-Voice;0.69;245;82;7
DK;99;160;JustPhone;0.82;636;63;44
CA;4;1840;JustPhone;0.94;404;9;49
ES;37;730;E-Voice;0.94;755;3;38
CH;73;1302;JustPhone;0.77;455;21;18
TR;76;270;TransparentCalls;0.63;819;11;32
PE;46;556;JustPhone;0.95;937;58;30
NZ;7;1334;JustPhone;0.79;462;55;12
MC;10;765;E-Voice;0.80;704;35;56
