RU;20;839;TransparentCalls;0.87;778;51;6
US;87;919;E-Voice;0.76;644;56;14
GB;83;1191;TransparentCalls;0.67;408;7;11
F;18;1896;Transparentalls;0.96;897;22;47
BL;68;1399;E-Voice;0.84;615;73;55
AT51673Transparentalls;0.75;584;20;8
BG;0;1741;E-Voice;0.68;466;26;29
DK;32;1830;JustPhone;0.61;648;2;10
CA;24;1410;JustPhone;0.80;655;62;3
ES;37;302;E-Voice;0.99;755;26;59
CH;71;1099;JustPhone;0.94;465;19;6
TR;15;211;TransparentCalls;0.90;167;90;15
PE;64;1315;JustPhone;0.91;255;88;38
NZ;73;824;JustPhone;0.97;62;61;41
MC;33;1415;E-Voice;0.79;545;42;38
