RU;25;1684;TransparentCalls;0.60;504;82;54
US;72;584;E-Voice;0.90;736;10;22
GB;44;959;TransparentCalls;0.71;673;70;8
FR;89;1420;TransparentCalls;0.96;462;34;34
BL321704;E-Voice;0.89;27;57;53
AT;10;1267;TransparentCalls;0.98;229;4;27
BG;60;1738;E-Voice;0.81;8;54;8
DK;54;1506;JustPhone;0.91;490;13;8
CA;67;122;JustPhone;0.81;253;86;43
ES;67;1112;E-Voice;0.94;730;57;35
CH;13;736;JustPhone;0.91;948;64;19
TR;31;1909;TransparentCalls;0.66;823;15;8
PE;98;959;JustPhone;0.95;513;49;11
NZ;58;1037;JustPhone;0.79;741;32;14
MC;53;1438;E-Voice;0.96;245;12;29
