RU;22;1711;TransparentCalls;0.87;526;60;17
US;70;1725;E-Voice;0.85;610;76;44
GB;16;1683;TransparentCalls;0.78;254;12;50
FR;68;1279;TransparentCalls;0.95;184;58;40
BL;84;1624;E-Voice;0.68;546;63;50
AT;22;1544;TransparentCalls;0.72;25;25;7
BG;16;1443;E-Voice;0.79;569;50;24
DK;31;811;JustPhone;0.75;168;35;16
CA;52;865;JustPhone;0.68;496;89;34
ES;97;1352;E-Voice;0.76;495;71;8
CH;61;181;JustPhone;0.81;93;78;57
TR;22;1859;TransparentCalls;0.75;104;52;4
PE;75;1681;JustPhone;0.82;549;12;50
NZ;36;1267;JustPhone;0.69;653;46;51
MC;45;1392;E-Voice;0.85;133;53;50
